Question,Student,v_w1,v_w2,v_w3,v_w4,v_w5,v_w6,v_w7,v_w8,v_w9,v_w10,v_w11,v_w12,v_w13,v_w14,v_w15,v_w16,v_w17,v_w18,v_w19,v_w20,v_w21,v_w22,v_w23,v_w24,v_w25,v_w26,v_w27,v_w28,v_w29,v_w30,v_w31,v_w32,v_w33,v_w34,v_w35,v_w36,v_w37,v_w38,v_w39,v_w40,v_w41,v_w42,v_w43,v_w44,v_w45,v_w46,v_w47,v_w48,v_w49,v_w50,v_w51,v_w52,v_w53,v_w54,v_w55,v_w56,v_w57,v_w58,v_w59,v_w60,v_w61,v_w62,v_w63,v_w64,v_w65,v_w66,v_w67,v_w68,v_w69,v_w70,v_w71,v_w72,v_w73,v_w74,v_w75,v_w76,v_w77,v_w78,v_w79,v_w80,v_w81,v_w82,v_w83,v_w84,v_w85,v_w86,v_w87,v_w88,v_w89,v_w90,v_w91,v_w92,v_w93,v_w94,v_w95,v_w96
5,11,0.11194548010826111,-0.060074374079704285,-0.002887388924136758,-0.061631228774785995,0.006982814054936171,0.1970624178647995,0.26177656650543213,0.034810349345207214,0.08222339302301407,0.27388378977775574,-0.023798637092113495,-0.23598027229309082,-0.23823387920856476,-0.03808007761836052,-0.042785871773958206,-0.023142226040363312,0.1629006564617157,0.17021863162517548,-0.02901032194495201,0.003568436484783888,0.031103365123271942,0.10776031762361526,-0.0022274437360465527,-0.2667718827724457,0.1343592405319214,0.0004893135628663003,0.4192908704280853,0.24608761072158813,0.19918477535247803,0.26051875948905945,-0.08611014485359192,-0.04939010366797447,0.39116615056991577,-0.3022347688674927,0.09032613784074783,-0.3108389675617218,0.12037084996700287,-0.10430514067411423,-0.04239815101027489,0.08001109212636948,-0.32569006085395813,0.0912647545337677,-0.2724435031414032,0.07316367328166962,0.35915321111679077,0.08675859868526459,-0.15205079317092896,0.005624024197459221,0.1860591024160385,-0.1675524115562439,-0.1980714052915573,-0.10106685012578964,-0.13242581486701965,-0.24621208012104034,0.05462094768881798,0.19273731112480164,-0.05845005065202713,-0.06520549207925797,-0.07298531383275986,-0.11913898587226868,0.05597774684429169,-0.3653331398963928,-0.1770884394645691,0.013676260598003864,0.30328384041786194,-0.01771196909248829,0.08555768430233002,-0.1797521412372589,0.20436541736125946,0.20359067618846893,-0.13027256727218628,0.10417186468839645,-0.00032176077365875244,0.11909234523773193,-0.26613062620162964,-0.2079865038394928,-0.14634959399700165,-0.2742043137550354,-0.03416815772652626,-0.1124003455042839,-0.16084124147891998,0.08989724516868591,-0.2552585005760193,-0.06446551531553268,-0.0028576506301760674,0.21983522176742554,-0.08677466213703156,0.1862398087978363,-0.25757157802581787,0.17507295310497284,0.007442620117217302,-0.044975608587265015,0.2663781940937042,0.4675215184688568,-0.2238670140504837,-0.09498433768749237
5,12,-0.0077458037994802,-0.004751886241137981,-0.05590387433767319,-0.026367906481027603,0.06198122352361679,0.3365021347999573,0.302548348903656,-0.015391257591545582,0.18359999358654022,0.06377623975276947,0.08668003976345062,-0.29951339960098267,-0.30969929695129395,-0.10701503604650497,-0.07333134114742279,0.012995436787605286,-0.06858831644058228,0.020393146201968193,-0.006664736662060022,0.0014533452922478318,-0.066839300096035,0.12254419177770615,-0.008521026000380516,-0.14866265654563904,0.20669901371002197,0.12613779306411743,0.42916369438171387,0.21943268179893494,0.30883580446243286,0.2908032536506653,0.02208079770207405,-0.008852839469909668,0.3125702738761902,-0.29090920090675354,0.09838338941335678,-0.20193366706371307,0.21125245094299316,-0.0033960253931581974,-0.1293160617351532,0.09118537604808807,-0.37414926290512085,0.16393229365348816,-0.30887797474861145,-0.01746012642979622,0.43458524346351624,0.055452860891819,-0.1301516592502594,-0.06148792430758476,0.15433010458946228,-0.157217338681221,-0.24942262470722198,-0.038719095289707184,-0.0878998190164566,-0.32254648208618164,0.010538177564740181,0.18086016178131104,-0.0683174878358841,0.04466378316283226,-0.035311225801706314,-0.13626405596733093,-0.04542690888047218,-0.4034252166748047,-0.14475934207439423,0.0469936802983284,0.3341889977455139,0.057729143649339676,0.05037606507539749,-0.03372810408473015,0.16435785591602325,0.1669890433549881,0.01733807846903801,0.03591538220643997,0.10254285484552383,-0.012334512546658516,-0.2888939380645752,-0.33002445101737976,-0.3078237473964691,-0.3358520567417145,0.027725499123334885,-0.33849987387657166,-0.2227783501148224,0.13228029012680054,-0.24509099125862122,-0.08671323955059052,-0.008227604441344738,0.38301318883895874,-0.0019308865303173661,0.1903599202632904,-0.2741721570491791,0.11496583372354507,-0.08385235071182251,0.09571963548660278,0.2963786721229553,0.4757431447505951,-0.2810611426830292,-0.13269373774528503
5,13,-0.0077458037994802,-0.004751886241137981,-0.05590387433767319,-0.026367906481027603,0.06198122352361679,0.3365021347999573,0.302548348903656,-0.015391257591545582,0.18359999358654022,0.06377623975276947,0.08668003976345062,-0.29951339960098267,-0.30969929695129395,-0.10701503604650497,-0.07333134114742279,0.012995436787605286,-0.06858831644058228,0.020393146201968193,-0.006664736662060022,0.0014533452922478318,-0.066839300096035,0.12254419177770615,-0.008521026000380516,-0.14866265654563904,0.20669901371002197,0.12613779306411743,0.42916369438171387,0.21943268179893494,0.30883580446243286,0.2908032536506653,0.02208079770207405,-0.008852839469909668,0.3125702738761902,-0.29090920090675354,0.09838338941335678,-0.20193366706371307,0.21125245094299316,-0.0033960253931581974,-0.1293160617351532,0.09118537604808807,-0.37414926290512085,0.16393229365348816,-0.30887797474861145,-0.01746012642979622,0.43458524346351624,0.055452860891819,-0.1301516592502594,-0.06148792430758476,0.15433010458946228,-0.157217338681221,-0.24942262470722198,-0.038719095289707184,-0.0878998190164566,-0.32254648208618164,0.010538177564740181,0.18086016178131104,-0.0683174878358841,0.04466378316283226,-0.035311225801706314,-0.13626405596733093,-0.04542690888047218,-0.4034252166748047,-0.14475934207439423,0.0469936802983284,0.3341889977455139,0.057729143649339676,0.05037606507539749,-0.03372810408473015,0.16435785591602325,0.1669890433549881,0.01733807846903801,0.03591538220643997,0.10254285484552383,-0.012334512546658516,-0.2888939380645752,-0.33002445101737976,-0.3078237473964691,-0.3358520567417145,0.027725499123334885,-0.33849987387657166,-0.2227783501148224,0.13228029012680054,-0.24509099125862122,-0.08671323955059052,-0.008227604441344738,0.38301318883895874,-0.0019308865303173661,0.1903599202632904,-0.2741721570491791,0.11496583372354507,-0.08385235071182251,0.09571963548660278,0.2963786721229553,0.4757431447505951,-0.2810611426830292,-0.13269373774528503
5,14,0.07591228187084198,0.07911201566457748,-0.046958696097135544,-0.016117094084620476,0.15529920160770416,0.26603010296821594,0.4147310256958008,-0.015634654089808464,0.18356478214263916,0.07964440435171127,0.07300100475549698,-0.30193668603897095,-0.32676833868026733,-0.06361856311559677,-0.042242031544446945,-0.02573206089437008,-0.07634695619344711,0.11899185925722122,0.03588113933801651,0.05826188251376152,-0.0779171735048294,0.09615115076303482,-0.013739772140979767,-0.18338222801685333,0.2628970444202423,0.051132816821336746,0.40660253167152405,0.26778995990753174,0.3005985617637634,0.20591087639331818,0.011099584400653839,-0.0012444384628906846,0.32218965888023376,-0.365926593542099,0.03817993029952049,-0.17946435511112213,0.12768542766571045,0.09240233898162842,-0.11579438298940659,0.06374513357877731,-0.24462878704071045,0.10725200921297073,-0.2741546928882599,-0.0025357648264616728,0.40339526534080505,0.06655056029558182,-0.1087995246052742,0.022308960556983948,0.14094723761081696,-0.2195509672164917,-0.2580036222934723,-0.08343548327684402,-0.02599840611219406,-0.3557225465774536,-0.1112830638885498,0.16294315457344055,-0.11040335893630981,0.0487801618874073,-0.08437460660934448,-0.11482096463441849,0.008294963277876377,-0.4274097979068756,-0.17791998386383057,0.07241827994585037,0.3653550148010254,0.06334828585386276,0.04975629970431328,-0.06823273748159409,0.1449122577905655,0.17846912145614624,0.05644947662949562,0.02986285649240017,0.11053827404975891,-0.0019368142820894718,-0.24018776416778564,-0.33628225326538086,-0.2969667315483093,-0.3159306049346924,0.0575556755065918,-0.39209532737731934,-0.20793217420578003,0.09311608225107193,-0.2767924964427948,-0.1370856910943985,0.08783531188964844,0.3604413568973541,-0.06762291491031647,0.1500975340604782,-0.2756188213825226,0.06661175936460495,-0.04098861292004585,0.09649375826120377,0.2839878797531128,0.4876331388950348,-0.2941082715988159,-0.10412570089101791
5,15,0.07591228187084198,0.07911201566457748,-0.046958696097135544,-0.016117094084620476,0.15529920160770416,0.26603010296821594,0.4147310256958008,-0.015634654089808464,0.18356478214263916,0.07964440435171127,0.07300100475549698,-0.30193668603897095,-0.32676833868026733,-0.06361856311559677,-0.042242031544446945,-0.02573206089437008,-0.07634695619344711,0.11899185925722122,0.03588113933801651,0.05826188251376152,-0.0779171735048294,0.09615115076303482,-0.013739772140979767,-0.18338222801685333,0.2628970444202423,0.051132816821336746,0.40660253167152405,0.26778995990753174,0.3005985617637634,0.20591087639331818,0.011099584400653839,-0.0012444384628906846,0.32218965888023376,-0.365926593542099,0.03817993029952049,-0.17946435511112213,0.12768542766571045,0.09240233898162842,-0.11579438298940659,0.06374513357877731,-0.24462878704071045,0.10725200921297073,-0.2741546928882599,-0.0025357648264616728,0.40339526534080505,0.06655056029558182,-0.1087995246052742,0.022308960556983948,0.14094723761081696,-0.2195509672164917,-0.2580036222934723,-0.08343548327684402,-0.02599840611219406,-0.3557225465774536,-0.1112830638885498,0.16294315457344055,-0.11040335893630981,0.0487801618874073,-0.08437460660934448,-0.11482096463441849,0.008294963277876377,-0.4274097979068756,-0.17791998386383057,0.07241827994585037,0.3653550148010254,0.06334828585386276,0.04975629970431328,-0.06823273748159409,0.1449122577905655,0.17846912145614624,0.05644947662949562,0.02986285649240017,0.11053827404975891,-0.0019368142820894718,-0.24018776416778564,-0.33628225326538086,-0.2969667315483093,-0.3159306049346924,0.0575556755065918,-0.39209532737731934,-0.20793217420578003,0.09311608225107193,-0.2767924964427948,-0.1370856910943985,0.08783531188964844,0.3604413568973541,-0.06762291491031647,0.1500975340604782,-0.2756188213825226,0.06661175936460495,-0.04098861292004585,0.09649375826120377,0.2839878797531128,0.4876331388950348,-0.2941082715988159,-0.10412570089101791
6,1,0.02898416854441166,0.08752897381782532,-0.0691395029425621,0.0016470389673486352,0.20261812210083008,0.45699357986450195,0.40092214941978455,-0.046755600720644,0.2533307373523712,-0.0031736467499285936,0.015435569919645786,-0.3274935185909271,-0.30230462551116943,-0.038339558988809586,0.03611765429377556,-0.10636436939239502,-0.191738560795784,-0.03155792877078056,0.020764239132404327,0.004548426251858473,-0.12845586240291595,0.22195746004581451,-0.011231123469769955,-0.16603882610797882,0.15955029428005219,0.18827380239963531,0.6552899479866028,0.2597794532775879,0.2948388159275055,0.1608024388551712,-0.03720313683152199,-0.10124985128641129,0.30093979835510254,-0.2851589024066925,0.05433910712599754,-0.21258799731731415,0.14759208261966705,0.11314518004655838,-0.14492885768413544,-0.016312027350068092,-0.2779991626739502,0.16841934621334076,-0.3843904435634613,-0.07474102824926376,0.3375920355319977,0.05711549147963524,-0.02162088453769684,-0.1392141431570053,0.29436418414115906,-0.08617047220468521,-0.28097280859947205,-0.18393971025943756,-0.035987455397844315,-0.1712808459997177,-0.07276225835084915,0.1844693422317505,-0.04285280033946037,0.04645400121808052,-0.054805170744657516,-0.18012546002864838,-0.12250731140375137,-0.37716177105903625,-0.26149338483810425,-0.032256174832582474,0.34190478920936584,-0.02028348110616207,0.0687623843550682,-0.02560628019273281,0.10742613673210144,0.15706701576709747,0.11546707153320312,0.010239172726869583,0.21874688565731049,0.030102595686912537,-0.2554943859577179,-0.3794592618942261,-0.27888038754463196,-0.3806357681751251,0.029968423768877983,-0.503138542175293,-0.2957540452480316,-0.0032032893504947424,-0.3307095468044281,-0.044328007847070694,0.11980415135622025,0.2603638470172882,-0.00429824972525239,0.18712078034877777,-0.2765743136405945,0.1744268387556076,-0.05714903771877289,0.13076703250408173,0.35197487473487854,0.46913203597068787,-0.36236023902893066,-0.05956527963280678
6,2,0.02898416854441166,0.08752897381782532,-0.0691395029425621,0.0016470389673486352,0.20261812210083008,0.45699357986450195,0.40092214941978455,-0.046755600720644,0.2533307373523712,-0.0031736467499285936,0.015435569919645786,-0.3274935185909271,-0.30230462551116943,-0.038339558988809586,0.03611765429377556,-0.10636436939239502,-0.191738560795784,-0.03155792877078056,0.020764239132404327,0.004548426251858473,-0.12845586240291595,0.22195746004581451,-0.011231123469769955,-0.16603882610797882,0.15955029428005219,0.18827380239963531,0.6552899479866028,0.2597794532775879,0.2948388159275055,0.1608024388551712,-0.03720313683152199,-0.10124985128641129,0.30093979835510254,-0.2851589024066925,0.05433910712599754,-0.21258799731731415,0.14759208261966705,0.11314518004655838,-0.14492885768413544,-0.016312027350068092,-0.2779991626739502,0.16841934621334076,-0.3843904435634613,-0.07474102824926376,0.3375920355319977,0.05711549147963524,-0.02162088453769684,-0.1392141431570053,0.29436418414115906,-0.08617047220468521,-0.28097280859947205,-0.18393971025943756,-0.035987455397844315,-0.1712808459997177,-0.07276225835084915,0.1844693422317505,-0.04285280033946037,0.04645400121808052,-0.054805170744657516,-0.18012546002864838,-0.12250731140375137,-0.37716177105903625,-0.26149338483810425,-0.032256174832582474,0.34190478920936584,-0.02028348110616207,0.0687623843550682,-0.02560628019273281,0.10742613673210144,0.15706701576709747,0.11546707153320312,0.010239172726869583,0.21874688565731049,0.030102595686912537,-0.2554943859577179,-0.3794592618942261,-0.27888038754463196,-0.3806357681751251,0.029968423768877983,-0.503138542175293,-0.2957540452480316,-0.0032032893504947424,-0.3307095468044281,-0.044328007847070694,0.11980415135622025,0.2603638470172882,-0.00429824972525239,0.18712078034877777,-0.2765743136405945,0.1744268387556076,-0.05714903771877289,0.13076703250408173,0.35197487473487854,0.46913203597068787,-0.36236023902893066,-0.05956527963280678
6,3,0.01883748359978199,0.08503741025924683,-0.05976107716560364,-0.007223442662507296,0.27147454023361206,0.40570592880249023,0.4173772633075714,-0.12383729964494705,0.20255525410175323,-0.07153233140707016,0.09196612238883972,-0.3307006061077118,-0.316911518573761,-0.07473935931921005,0.07653861492872238,-0.03545587509870529,-0.08115650713443756,-0.06856187433004379,0.01149566750973463,-0.005619282368570566,-0.11202526837587357,0.2265923172235489,-0.021572185680270195,-0.20362894237041473,0.18247242271900177,0.10902076959609985,0.7074606418609619,0.23242314159870148,0.2958255708217621,0.13611450791358948,0.04097365587949753,-0.13277891278266907,0.24539095163345337,-0.3364969491958618,0.010134061798453331,-0.18011455237865448,0.1541149616241455,0.15519170463085175,-0.19349698722362518,-0.04087931662797928,-0.2664455473423004,0.17716003954410553,-0.35137665271759033,-0.028015250340104103,0.3830520212650299,0.030989503487944603,-0.048815250396728516,-0.15225555002689362,0.22158081829547882,-0.18321244418621063,-0.29893529415130615,-0.12747986614704132,-0.041221246123313904,-0.27169880270957947,-0.13146041333675385,0.19005513191223145,-0.10860588401556015,0.11868059635162354,-0.09088592976331711,-0.19050286710262299,-0.15372328460216522,-0.4325424134731293,-0.2630235552787781,0.05208607017993927,0.3602723181247711,0.021027622744441032,0.06585120409727097,0.05414366349577904,0.09689196944236755,0.23121559619903564,0.10690072923898697,-0.018926279619336128,0.20735423266887665,0.08973639458417892,-0.27028265595436096,-0.35840484499931335,-0.25078216195106506,-0.41277018189430237,0.07750022411346436,-0.4939594566822052,-0.31181278824806213,0.11252737045288086,-0.32990410923957825,-0.055529072880744934,0.15865333378314972,0.2525078356266022,0.05878135934472084,0.20023013651371002,-0.3168816864490509,0.18632666766643524,-0.10236477851867676,0.17876987159252167,0.4168431758880615,0.5106905102729797,-0.40578341484069824,-0.08801156282424927
6,4,-0.020031021907925606,0.08075109124183655,-0.06969865411520004,-0.014665186405181885,0.27005383372306824,0.42639949917793274,0.45762404799461365,-0.076045922935009,0.2464781403541565,-0.11156633496284485,0.04983242228627205,-0.34937119483947754,-0.3002123534679413,-0.11508818715810776,0.049585770815610886,0.007729323115199804,-0.19613294303417206,-0.11097616702318192,-0.003868789179250598,-0.02507677488029003,-0.1203056201338768,0.2456856518983841,-0.08673422783613205,-0.15695233643054962,0.1651940792798996,0.13784372806549072,0.682548463344574,0.33547234535217285,0.22767359018325806,0.17044401168823242,0.023957544937729836,-0.08155546337366104,0.20548467338085175,-0.28400471806526184,0.039936985820531845,-0.14928139746189117,0.12762440741062164,0.12970732152462006,-0.13599039614200592,-0.10035102814435959,-0.23668836057186127,0.10224049538373947,-0.3399389684200287,-0.09530994296073914,0.39938583970069885,0.03349250927567482,0.04324797913432121,-0.1861005425453186,0.2841995656490326,-0.20854242146015167,-0.16719762980937958,-0.15594077110290527,-0.09895965456962585,-0.3212894797325134,-0.13121412694454193,0.2182011604309082,-0.053384583443403244,0.056233953684568405,-0.059024304151535034,-0.1761987954378128,-0.14052972197532654,-0.4102362096309662,-0.2809993326663971,0.09160061925649643,0.3942461311817169,0.07107505947351456,0.034728214144706726,0.05857335031032562,0.09464947134256363,0.2320033758878708,0.13090911507606506,-0.06676889210939407,0.13713668286800385,0.08626452088356018,-0.23405779898166656,-0.28028950095176697,-0.27140024304389954,-0.4178474247455597,0.051350533962249756,-0.4904435873031616,-0.36477363109588623,0.0884808897972107,-0.2863910496234894,-0.00410371832549572,0.22395984828472137,0.29462718963623047,0.023124272003769875,0.19482670724391937,-0.30286386609077454,0.2076522707939148,-0.08642593771219254,0.1888049989938736,0.40846654772758484,0.5362914204597473,-0.37399765849113464,-0.17004074156284332
6,5,0.002620787126943469,0.10576767474412918,-0.1319388896226883,-0.07483429461717606,0.26530343294143677,0.4464706480503082,0.42985835671424866,-0.043227117508649826,0.27050894498825073,-0.1097191870212555,0.062020182609558105,-0.3837985694408417,-0.28228309750556946,-0.04810816049575806,0.07177893072366714,-0.010319693014025688,-0.16489386558532715,-0.09979342669248581,0.034338776022195816,-0.009643669240176678,-0.13555900752544403,0.21270515024662018,-0.10252084583044052,-0.14930349588394165,0.20187543332576752,0.1746034026145935,0.6783769726753235,0.36774742603302,0.23259682953357697,0.169080913066864,-0.027782628312706947,-0.08677434176206589,0.2515450417995453,-0.32630082964897156,0.036164261400699615,-0.17104637622833252,0.17748890817165375,0.14351041615009308,-0.135952889919281,-0.09100145101547241,-0.2765178978443146,0.06546907126903534,-0.3520834445953369,-0.1065470352768898,0.406739741563797,0.011662163771688938,0.05891221761703491,-0.1608746200799942,0.32301875948905945,-0.21664421260356903,-0.17979305982589722,-0.22679521143436432,-0.06458946317434311,-0.2813616394996643,-0.14792500436306,0.20642924308776855,-0.06816107034683228,0.06476641446352005,-0.068522147834301,-0.19649368524551392,-0.14653952419757843,-0.4297753870487213,-0.32492920756340027,0.10832259058952332,0.39243027567863464,0.10895156860351562,0.044495537877082825,0.05317248776555061,0.052093833684921265,0.23621106147766113,0.16447462141513824,-0.04263370856642723,0.19220566749572754,0.11661983281373978,-0.25651806592941284,-0.28634437918663025,-0.26474836468696594,-0.40438130497932434,0.010863193310797215,-0.5195155739784241,-0.3457864224910736,0.08365900069475174,-0.27912411093711853,-0.014376682229340076,0.22283273935317993,0.29632559418678284,-0.018352847546339035,0.19003216922283173,-0.2843921482563019,0.17700988054275513,-0.07872527837753296,0.20304052531719208,0.37068936228752136,0.5518609881401062,-0.39860400557518005,-0.15505638718605042
6,6,0.002620787126943469,0.10576767474412918,-0.1319388896226883,-0.07483429461717606,0.26530343294143677,0.4464706480503082,0.42985835671424866,-0.043227117508649826,0.27050894498825073,-0.1097191870212555,0.062020182609558105,-0.3837985694408417,-0.28228309750556946,-0.04810816049575806,0.07177893072366714,-0.010319693014025688,-0.16489386558532715,-0.09979342669248581,0.034338776022195816,-0.009643669240176678,-0.13555900752544403,0.21270515024662018,-0.10252084583044052,-0.14930349588394165,0.20187543332576752,0.1746034026145935,0.6783769726753235,0.36774742603302,0.23259682953357697,0.169080913066864,-0.027782628312706947,-0.08677434176206589,0.2515450417995453,-0.32630082964897156,0.036164261400699615,-0.17104637622833252,0.17748890817165375,0.14351041615009308,-0.135952889919281,-0.09100145101547241,-0.2765178978443146,0.06546907126903534,-0.3520834445953369,-0.1065470352768898,0.406739741563797,0.011662163771688938,0.05891221761703491,-0.1608746200799942,0.32301875948905945,-0.21664421260356903,-0.17979305982589722,-0.22679521143436432,-0.06458946317434311,-0.2813616394996643,-0.14792500436306,0.20642924308776855,-0.06816107034683228,0.06476641446352005,-0.068522147834301,-0.19649368524551392,-0.14653952419757843,-0.4297753870487213,-0.32492920756340027,0.10832259058952332,0.39243027567863464,0.10895156860351562,0.044495537877082825,0.05317248776555061,0.052093833684921265,0.23621106147766113,0.16447462141513824,-0.04263370856642723,0.19220566749572754,0.11661983281373978,-0.25651806592941284,-0.28634437918663025,-0.26474836468696594,-0.40438130497932434,0.010863193310797215,-0.5195155739784241,-0.3457864224910736,0.08365900069475174,-0.27912411093711853,-0.014376682229340076,0.22283273935317993,0.29632559418678284,-0.018352847546339035,0.19003216922283173,-0.2843921482563019,0.17700988054275513,-0.07872527837753296,0.20304052531719208,0.37068936228752136,0.5518609881401062,-0.39860400557518005,-0.15505638718605042
6,7,-0.004177844151854515,-0.09957639873027802,-0.038175296038389206,-0.08512920886278152,0.07007545977830887,0.42258313298225403,0.25867941975593567,0.01869526505470276,0.16092020273208618,0.11921673268079758,0.18121622502803802,-0.4027080833911896,-0.22351670265197754,-0.023372434079647064,-0.008904852904379368,0.026818323880434036,0.05017327144742012,-0.11251513659954071,0.062426865100860596,0.09030342847108841,-0.0827520340681076,0.2883998155593872,-0.07648909091949463,-0.21095876395702362,0.23425598442554474,0.24459782242774963,0.5187110304832458,0.3054671585559845,0.2789716124534607,0.16686776280403137,0.011333226226270199,0.003998585976660252,0.3272464871406555,-0.27418437600135803,0.051045868545770645,-0.276047021150589,0.1490233987569809,-0.04349251464009285,-0.15533803403377533,-0.04763052612543106,-0.3201167583465576,0.12326007336378098,-0.32812318205833435,-0.04774795472621918,0.3515758514404297,0.06165459379553795,-0.09342765063047409,-0.1695220172405243,0.3076115548610687,0.010888129472732544,-0.3145997226238251,-0.07376277446746826,-0.10197577625513077,-0.19446568191051483,0.05349447578191757,0.15764831006526947,0.08157313615083694,-0.013175836764276028,-0.06322427093982697,-0.16383810341358185,-0.09428472816944122,-0.4526907205581665,-0.2548798620700836,0.06563404202461243,0.32609713077545166,-0.07067115604877472,-0.026164092123508453,-0.06882233917713165,0.1140543669462204,0.1350032240152359,0.07310271263122559,0.03137703984975815,0.18326859176158905,0.050229668617248535,-0.148018479347229,-0.34263333678245544,-0.20103779435157776,-0.4068495035171509,0.0082694785669446,-0.36565491557121277,-0.23915047943592072,0.057149555534124374,-0.3302159905433655,0.04715372622013092,0.09700334072113037,0.21988725662231445,-0.033140189945697784,0.18364711105823517,-0.32657763361930847,0.19144342839717865,-0.010743670165538788,0.11239144951105118,0.3284550905227661,0.46408215165138245,-0.2586779296398163,-0.1154092475771904
6,8,0.037728678435087204,0.09823039919137955,-0.10928234457969666,-0.020311711356043816,0.24430768191814423,0.42606639862060547,0.43782374262809753,-0.06678465008735657,0.18098604679107666,-0.039908070117235184,0.03808315098285675,-0.3257890045642853,-0.27167749404907227,-0.03984707593917847,0.05927325785160065,-0.06274264305830002,-0.10778092592954636,-0.03400323912501335,0.023295611143112183,0.05607539787888527,-0.149518683552742,0.13130323588848114,-0.04815484955906868,-0.20682109892368317,0.23392833769321442,0.09840909391641617,0.5588865876197815,0.26218828558921814,0.2818586528301239,0.1834009736776352,0.0007515065371990204,-0.07517699897289276,0.3158794641494751,-0.33754411339759827,0.03586077690124512,-0.21343214809894562,0.17620737850666046,0.1664464771747589,-0.21993350982666016,-0.06519445031881332,-0.2757294774055481,0.1748734563589096,-0.4001522958278656,-0.07134861499071121,0.3917016088962555,0.05405242741107941,0.004994384944438934,-0.10277286916971207,0.2683737576007843,-0.17440973222255707,-0.28050386905670166,-0.15110261738300323,0.011105812154710293,-0.2131425142288208,-0.07169342041015625,0.22827011346817017,-0.1354306936264038,0.088051937520504,-0.10601097345352173,-0.17441432178020477,-0.09343162924051285,-0.4803065061569214,-0.22935587167739868,0.0881267562508583,0.4200742542743683,0.01781388372182846,0.04149613901972771,0.04837812855839729,0.0939565896987915,0.24174369871616364,0.0988566055893898,0.0043783425353467464,0.23581498861312866,0.10103140026330948,-0.2972389757633209,-0.3301669657230377,-0.33214110136032104,-0.35591384768486023,-0.0174696184694767,-0.5115558505058289,-0.29788705706596375,0.12251987308263779,-0.3729694187641144,-0.07896497845649719,0.10959012061357498,0.2721094489097595,-0.02248757891356945,0.21496076881885529,-0.29575613141059875,0.14276564121246338,-0.11680316925048828,0.16891665756702423,0.37799981236457825,0.4701329171657562,-0.35510849952697754,-0.06957552582025528
6,9,0.037728678435087204,0.09823039919137955,-0.10928234457969666,-0.020311711356043816,0.24430768191814423,0.42606639862060547,0.43782374262809753,-0.06678465008735657,0.18098604679107666,-0.039908070117235184,0.03808315098285675,-0.3257890045642853,-0.27167749404907227,-0.03984707593917847,0.05927325785160065,-0.06274264305830002,-0.10778092592954636,-0.03400323912501335,0.023295611143112183,0.05607539787888527,-0.149518683552742,0.13130323588848114,-0.04815484955906868,-0.20682109892368317,0.23392833769321442,0.09840909391641617,0.5588865876197815,0.26218828558921814,0.2818586528301239,0.1834009736776352,0.0007515065371990204,-0.07517699897289276,0.3158794641494751,-0.33754411339759827,0.03586077690124512,-0.21343214809894562,0.17620737850666046,0.1664464771747589,-0.21993350982666016,-0.06519445031881332,-0.2757294774055481,0.1748734563589096,-0.4001522958278656,-0.07134861499071121,0.3917016088962555,0.05405242741107941,0.004994384944438934,-0.10277286916971207,0.2683737576007843,-0.17440973222255707,-0.28050386905670166,-0.15110261738300323,0.011105812154710293,-0.2131425142288208,-0.07169342041015625,0.22827011346817017,-0.1354306936264038,0.088051937520504,-0.10601097345352173,-0.17441432178020477,-0.09343162924051285,-0.4803065061569214,-0.22935587167739868,0.0881267562508583,0.4200742542743683,0.01781388372182846,0.04149613901972771,0.04837812855839729,0.0939565896987915,0.24174369871616364,0.0988566055893898,0.0043783425353467464,0.23581498861312866,0.10103140026330948,-0.2972389757633209,-0.3301669657230377,-0.33214110136032104,-0.35591384768486023,-0.0174696184694767,-0.5115558505058289,-0.29788705706596375,0.12251987308263779,-0.3729694187641144,-0.07896497845649719,0.10959012061357498,0.2721094489097595,-0.02248757891356945,0.21496076881885529,-0.29575613141059875,0.14276564121246338,-0.11680316925048828,0.16891665756702423,0.37799981236457825,0.4701329171657562,-0.35510849952697754,-0.06957552582025528
